objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
1,2023.0,CA,CDF,SKU,WHITWORTH,00004808,2023-06-17 00:00:00+00:00,2023-06-17 00:00:00+00:00,5.0,1.0,1.0,5.729125,No comments,,41407.83984375,1247.16603398886,0 days,0.0,5.547714728381911e-06,0.00027738573641909557,8.145252928227585
2,2023.0,CA,LRA,BTU,KAISER,00010225,2023-06-02 00:00:00+00:00,2023-06-02 00:00:00+00:00,5.0,1.0,1.0,13.60238,No comments,,93455.87890625,1285.51454971661,0 days,0.0,1.3171666505277428e-05,0.0006585833252638714,8.145935340302554
3,2023.0,CA,CDF,AEU,JACKSON,00017640,2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00,2.0,1.0,1.0,27.81446,No comments,,183028.5,2697.58742917456,1 days,0.00030129557095510696,2.6933727123075432e-05,0.01641146490390912,8.17413582456436
4,2023.0,CA,CDF,AEU,CARBON,00018821,2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,9.0,1.0,1.0,58.76023,No comments,,388221.953125,2548.73877855158,0 days,0.0,5.6899612665827446e-05,0.0028449806332913725,8.149849383747068
5,2023.0,CA,CDF,AEU,LIBERTY,00018876,2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00,14.0,1.0,1.0,70.979,No comments,,466456.0078125,5106.93652582734,1 days,0.00030129557095510696,6.87314805848746e-05,0.01850135257699908,8.177877098447471
6,2023.0,CA,CDF,AEU,CLAY,00016263,2023-06-18 00:00:00+00:00,2023-06-18 00:00:00+00:00,14.0,1.0,1.0,28.63791,No comments,,188516.984375,1941.50983446427,0 days,0.0,2.773110293405636e-05,0.001386555146702818,8.147238540468889
7,2023.0,CA,CDF,BEU,PAICINES,00004105,2023-07-13 00:00:00+00:00,2023-07-13 00:00:00+00:00,10.0,1.0,1.0,13.59313,No comments,,85835.91796875,1776.4387595018,0 days,0.0,1.316270940253704e-05,0.000658135470126852,8.145934538561509
8,2023.0,CA,CDF,BEU,VINEYARD,00004022,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00,14.0,1.0,1.0,391.3749,No comments,,2412533.5546875,10733.8123075036,1 days,0.00030129557095510696,0.0003789821826280624,0.034013887679158465,8.205647319395627
9,2023.0,CA,CDF,BEU,SLACKS,00004156,2023-07-15 00:00:00+00:00,2023-07-17 00:00:00+00:00,10.0,1.0,1.0,40.41796,No comments,,249660.2734375,2407.16695678565,2 days,0.0006025911419102139,3.913814273264259e-05,0.03208646423214283,8.202196885625018
10,2023.0,CA,CDF,BEU,IDRIA,00004234,2023-07-19 00:00:00+00:00,2023-07-19 00:00:00+00:00,14.0,2.0,1.0,296.6445,No comments,,1860464.30078125,10225.7742396832,0 days,0.0,0.0002872513798779897,0.014362568993899486,8.170467933291526
