objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
1,2023.0,CA,CDF,SKU,WHITWORTH,00004808,2023-06-17 00:00:00+00:00,2023-06-17 00:00:00+00:00,5.0,1.0,1.0,5.729125,No comments,,41407.83984375,1247.16603398886,0 days,6.88362232318638,10.0
2,2023.0,CA,LRA,BTU,KAISER,00010225,2023-06-02 00:00:00+00:00,2023-06-02 00:00:00+00:00,5.0,1.0,1.0,13.60238,No comments,,93455.87890625,1285.51454971661,0 days,9.680982410835785,13.0
3,2023.0,CA,CDF,AEU,JACKSON,00017640,2023-07-01 00:00:00+00:00,2023-07-02 00:00:00+00:00,2.0,1.0,1.0,27.81446,No comments,,183028.5,2697.58742917456,1 days,16.409768912482512,22.0
4,2023.0,CA,CDF,AEU,CARBON,00018821,2023-07-11 00:00:00+00:00,2023-07-11 00:00:00+00:00,9.0,1.0,1.0,58.76023,No comments,,388221.953125,2548.73877855158,0 days,14.769036944430031,20.0
5,2023.0,CA,CDF,AEU,LIBERTY,00018876,2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00,14.0,1.0,1.0,70.979,No comments,,466456.0078125,5106.93652582734,1 days,19.71536421574295,26.0
6,2023.0,CA,CDF,AEU,CLAY,00016263,2023-06-18 00:00:00+00:00,2023-06-18 00:00:00+00:00,14.0,1.0,1.0,28.63791,No comments,,188516.984375,1941.50983446427,0 days,12.236895509128324,16.0
7,2023.0,CA,CDF,BEU,PAICINES,00004105,2023-07-13 00:00:00+00:00,2023-07-13 00:00:00+00:00,10.0,1.0,1.0,13.59313,No comments,,85835.91796875,1776.4387595018,0 days,9.678694450964194,13.0
8,2023.0,CA,CDF,BEU,VINEYARD,00004022,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00,14.0,1.0,1.0,391.3749,No comments,,2412533.5546875,10733.8123075036,1 days,25.838564416752757,34.0
9,2023.0,CA,CDF,BEU,SLACKS,00004156,2023-07-15 00:00:00+00:00,2023-07-17 00:00:00+00:00,10.0,1.0,1.0,40.41796,No comments,,249660.2734375,2407.16695678565,2 days,20.220357222989975,27.0
10,2023.0,CA,CDF,BEU,IDRIA,00004234,2023-07-19 00:00:00+00:00,2023-07-19 00:00:00+00:00,14.0,2.0,1.0,296.6445,No comments,,1860464.30078125,10225.7742396832,0 days,20.566248009165275,27.0
11,2023.0,CA,CDF,SHU,WONDER,00008060,2023-07-24 00:00:00+00:00,2023-07-28 00:00:00+00:00,6.0,1.0,1.0,161.8137,No comments,,1141858.58984375,7184.88555633728,4 days,28.31327270491457,37.0
12,2023.0,CA,CDF,SHU,PINE,00006202,2023-06-15 00:00:00+00:00,2023-06-15 00:00:00+00:00,2.0,1.0,1.0,11.91801,No comments,,83320.984375,1388.85090723164,0 days,9.23844620868936,13.0
13,2023.0,CA,CDF,SHU,OLIVE,00008264,2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,2.0,1.0,1.0,20.67,No comments,,143460.0078125,2544.54186805971,0 days,11.106289938945197,15.0
14,2023.0,CA,CDF,BTU,TURKEY,00014148,2023-07-26 00:00:00+00:00,2023-07-31 00:00:00+00:00,7.0,1.0,1.0,52.17383,No comments,,354598.3046875,3866.55622041301,5 days,25.39711188907139,33.0
15,2023.0,CA,LRA,BTU,VIRGINIA,00011549,2023-06-21 00:00:00+00:00,2023-06-21 00:00:00+00:00,4.0,1.0,1.0,10.07201,No comments,,68524.96875,1209.30553410994,0 days,8.681666778084756,12.0
16,2023.0,CA,CDF,RRU,RABBIT,00102458,2023-07-14 00:00:00+00:00,2023-07-23 00:00:00+00:00,10.0,1.0,1.0,8354.776, ,,49193097.9453125,47639.7437077098,9 days,46.80723198059225,60.0
17,2023.0,CA,CDF,RRU,HIGHLAND,00102435,2023-07-14 00:00:00+00:00,2023-07-23 00:00:00+00:00,14.0,1.0,1.0,104.0207, ,,612635.0234375,3915.57257152357,9 days,31.004771815007558,40.0
18,2023.0,CA,CDF,RRU,RECHE,00102379,2023-07-14 00:00:00+00:00,2023-07-23 00:00:00+00:00,7.0,2.0,1.0,435.684, ,,2570257.99609375,8565.27516599609,9 days,36.1502239701299,47.0
